LOCATION,MURDERS
PENNSYLVANIA,651
PHILADELPHIA,280
NORTH CAROLINA,506
CHARLOTTE,61
MISSOURI,499
KANSAS CITY,109
MARYLAND,372
BALTIMORE,344
LOUISIANA,474
NEW ORLEANS,164
